Bundesland / Messnetz;Stationscode;Stationsname;Stationsumgebung;Art der Station;Jahresmittelwert in µg/m³;Zahl der Stundenmittelwerte über 200 µg/m³*
Nordrhein-Westfalen;DENW200;Bielefeld Detmolder Straße;städtisches Gebiet;Verkehr;19;0
Nordrhein-Westfalen;DENW206;Solingen Konrad-Adenauer-Straße;städtisches Gebiet;Verkehr;23;0
Nordrhein-Westfalen;DENW207;Aachen Wilhelmstraße;städtisches Gebiet;Verkehr;27;0
Nordrhein-Westfalen;DENW208;Gelsenkirchen Kurt-Schumacher-Straße;städtisches Gebiet;Verkehr;29;0
Nordrhein-Westfalen;DENW209;Oberhausen Mülheimer Straße 116;städtisches Gebiet;Verkehr;33;
Nordrhein-Westfalen;DENW211;Köln Clevischer Ring;städtisches Gebiet;Verkehr;30;0
Nordrhein-Westfalen;DENW212;Köln Turiner Straße;städtisches Gebiet;Verkehr;27;0
Nordrhein-Westfalen;DENW213;Overath Hauptstraße 55;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW215;Essen-Frohnhausen;städtisches Gebiet;Verkehr;33;
Nordrhein-Westfalen;DENW216;Düsseldorf-Bilk;städtisches Gebiet;Verkehr;36;
Nordrhein-Westfalen;DENW219;Köln-Weiden;städtisches Gebiet;Verkehr;29;
Nordrhein-Westfalen;DENW228;Bielefeld Stapenhorststraße 42;städtisches Gebiet;Verkehr;16;
Nordrhein-Westfalen;DENW252;Krefeld Oranierring;städtisches Gebiet;Verkehr;29;
Nordrhein-Westfalen;DENW259;Mönchengladbach Friedrich-Ebert-Straße;städtisches Gebiet;Verkehr;18;0
Nordrhein-Westfalen;DENW260;Münster Weseler Straße;städtisches Gebiet;Verkehr;21;0
Nordrhein-Westfalen;DENW267;Hürth Luxemburger Straße 344;städtisches Gebiet;Verkehr;23;
Nordrhein-Westfalen;DENW277;Essen Krayer Straße 213;städtisches Gebiet;Verkehr;29;
Nordrhein-Westfalen;DENW278;Gladbeck Grabenstraße 46;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW281;Hagen Märkischer Ring 85;städtisches Gebiet;Verkehr;35;
Nordrhein-Westfalen;DENW287;Eschweiler Indestraße;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW289;Neuss Krefelder Straße;städtisches Gebiet;Verkehr;28;
Nordrhein-Westfalen;DENW290;Neuss Batteriestraße;städtisches Gebiet;Verkehr;31;
Nordrhein-Westfalen;DENW296;Recklinghausen Bochumer Straße;städtisches Gebiet;Verkehr;28;
Nordrhein-Westfalen;DENW303;Köln Dellbrücker Hauptstraße;städtisches Gebiet;Verkehr;24;
Nordrhein-Westfalen;DENW331;Bochum Herner Straße 385;städtisches Gebiet;Verkehr;28;
Nordrhein-Westfalen;DENW332;Köln Hauptstraße;städtisches Gebiet;Verkehr;29;
Nordrhein-Westfalen;DENW336;Köln Luxemburger Straße;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW340;Düsseldorf Ludenberger Straße;städtisches Gebiet;Verkehr;33;
Nordrhein-Westfalen;DENW353;Köln Lindweilerweg 144;städtisches Gebiet;Verkehr;25;
Nordrhein-Westfalen;DENW354;Düsseldorf Südring;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW355;Leverkusen Gustav-Heinemann-Straße;städtisches Gebiet;Verkehr;29;0
Nordrhein-Westfalen;DENW356;Lüdenscheid Lennestraße;städtisches Gebiet;Verkehr;27;0
Nordrhein-Westfalen;DENW358;Köln Bergisch Gladbacher Straße;städtisches Gebiet;Verkehr;25;
Nordrhein-Westfalen;DENW363;Paderborn-Schloss Neuhaus;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW368;Düsseldorf Burgunderstraße;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW369;Herne Recklinghauser Straße 4/6;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW371;Aachen-Haaren;städtisches Gebiet;Verkehr;25;
Nordrhein-Westfalen;DENW373;Essen Abteistraße;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW376;Duisburg Friedrich-Wilhelm-Straße 25;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW377;Duisburg Meiderich Bahnhofstraße;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW384;Bochum Dorstener Straße;städtisches Gebiet;Verkehr;26;
Nordrhein-Westfalen;DENW385;Düsseldorf Bernburger Straße;städtisches Gebiet;Verkehr;33;
Nordrhein-Westfalen;DENW393;Düsseldorf Kaiserstraße 31;städtisches Gebiet;Verkehr;30;
Rheinland-Pfalz;DERP010;Mainz-Parcusstraße;städtisches Gebiet;Verkehr;27;0
Rheinland-Pfalz;DERP011;Mainz-Rheinallee;städtisches Gebiet;Verkehr;24;0
Rheinland-Pfalz;DERP012;Mainz-Große Langgasse;städtisches Gebiet;Verkehr;25;
Rheinland-Pfalz;DERP020;Trier-Ostallee;städtisches Gebiet;Verkehr;18;0
Rheinland-Pfalz;DERP023;Worms-Hagenstraße;städtisches Gebiet;Verkehr;18;0
Rheinland-Pfalz;DERP024;Koblenz-Friedrich-Ebert-Ring;städtisches Gebiet;Verkehr;22;0
Rheinland-Pfalz;DERP026;Frankenthal-Europaring;städtisches Gebiet;Verkehr;20;0
Rheinland-Pfalz;DERP036;Trier Kaiserstraße;städtisches Gebiet;Verkehr;26;
Rheinland-Pfalz;DERP041;Ludwigshafen-Heinigstraße;städtisches Gebiet;Verkehr;27;0
Rheinland-Pfalz;DERP045;Koblenz-Hohenfelder Straße;städtisches Gebiet;Verkehr;25;0
Rheinland-Pfalz;DERP046;Neuwied-Hermannstraße;städtisches Gebiet;Verkehr;18;0
Rheinland-Pfalz;DERP052;Mayen;städtisches Gebiet;Verkehr;19;
Saarland;DESL020;Saarbrücken-Verkehr;städtisches Gebiet;Verkehr;24;0
Saarland;DESL030;Ottweiler;städtisches Gebiet;Verkehr;17;0
Schleswig-Holstein;DESH022;Flensburg;städtisches Gebiet;Verkehr;21;0
Schleswig-Holstein;DESH025;Itzehoe Lindenstr.;städtisches Gebiet;Verkehr;22;
Schleswig-Holstein;DESH027;Kiel-Bahnhofstr. Verk.;städtisches Gebiet;Verkehr;26;0
Schleswig-Holstein;DESH030;Norderstedt;städtisches Gebiet;Verkehr;26;0
Schleswig-Holstein;DESH052;Kiel-Theodor-Heuss-Ring;städtisches Gebiet;Verkehr;32;0
Schleswig-Holstein;DESH053;Lübeck Moislinger Allee;städtisches Gebiet;Verkehr;19;0
Schleswig-Holstein;DESH059;Elmshorn-Holstenstraße;städtisches Gebiet;Verkehr;23;
Schleswig-Holstein;DESH060;Rendsburg-Materialhofstraße;städtisches Gebiet;Verkehr;27;
Sachsen;DESN006;Borna;städtisches Gebiet;Verkehr;12;0
Sachsen;DESN020;Görlitz;städtisches Gebiet;Verkehr;17;0
Sachsen;DESN025;Leipzig-Mitte;städtisches Gebiet;Verkehr;22;0
Sachsen;DESN061;Dresden-Nord;städtisches Gebiet;Verkehr;20;0
Sachsen;DESN075;Plauen-Süd;städtisches Gebiet;Verkehr;16;0
Sachsen;DESN077;Leipzig Lützner Str.;städtisches Gebiet;Verkehr;22;0
Sachsen;DESN083;Chemnitz-Leipziger Str.;städtisches Gebiet;Verkehr;22;0
Sachsen;DESN084;Dresden-Bergstr.;städtisches Gebiet;Verkehr;26;0
Sachsen;DESN091;Zwickau-Werdauer Str.;städtisches Gebiet;Verkehr;15;0
Sachsen-Anhalt;DEST092;Wittenberg/Dessauer Strasse;städtisches Gebiet;Verkehr;16;0
Sachsen-Anhalt;DEST095;Aschersleben;städtisches Gebiet;Verkehr;17;0
Sachsen-Anhalt;DEST101;Halberstadt/Friedenstrasse;städtisches Gebiet;Verkehr;21;
Sachsen-Anhalt;DEST102;Halle/Paracelsusstr.;städtisches Gebiet;Verkehr;26;0
Sachsen-Anhalt;DEST103;Magdeburg Schleinufer;städtisches Gebiet;Verkehr;20;0
Sachsen-Anhalt;DEST108;Weißenfels/Am Krug;städtisches Gebiet;Verkehr;10;0
Sachsen-Anhalt;DEST112;Magdeburg/Guericke-Stra.;städtisches Gebiet;Verkehr;17;0
Sachsen-Anhalt;DEST133;Halle/Riebeckplatz;städtisches Gebiet;Verkehr;14;0
Thüringen;DETH043;Erfurt Bergstr.;städtisches Gebiet;Verkehr;20;0
Thüringen;DETH072;Suhl F.-König-Str;städtisches Gebiet;Verkehr;14;0
Thüringen;DETH075;Jena Westbahnhofstr.;städtisches Gebiet;Verkehr;23;
Thüringen;DETH081;Erfurt Heinrichstr;städtisches Gebiet;Verkehr;19;0
Thüringen;DETH083;Weimar Steubenstr.;städtisches Gebiet;Verkehr;14;0
Thüringen;DETH091;Mühlhausen Wanfrieder Str;städtisches Gebiet;Verkehr;15;0
Thüringen;DETH097;Gera Str.des Friedens;städtisches Gebiet;Verkehr;26;
Thüringen;DETH098;Gera Theaterstr. PS;städtisches Gebiet;Verkehr;26;
Thüringen;DETH100;Mühlhausen Petristeinweg;städtisches Gebiet;Verkehr;29;
Thüringen;DETH101;Weimar Jenaer Str.;städtisches Gebiet;Verkehr;22;
Thüringen;DETH102;Suhl Dr.Th.-Neubauer-Str.;städtisches Gebiet;Verkehr;21;
Thüringen;DETH128;Saalfeld Friedens;städtisches Gebiet;Verkehr;23;
Niedersachsen;DENI175;Hannover Göttinger Straße, wohngebäudenah;städtisches Gebiet;Verkehr;25;
Niedersachsen;DENI178;Hannover Marienstraße, wohngebäudenah;städtisches Gebiet;Verkehr;23;
Thüringen;DETH131;Nordhausen Grimmelallee;städtisches Gebiet;Verkehr;23;
Rheinland-Pfalz;DERP067;Koblenz-Bahnhofstr.;städtisches Gebiet;Verkehr;27;
Rheinland-Pfalz;DERP068;Koblenz-Hohenzollernstr.;städtisches Gebiet;Verkehr;28;
Rheinland-Pfalz;DERP070;Koblenz-Trierer Str.;städtisches Gebiet;Verkehr;21;
Rheinland-Pfalz;DERP071;Koblenz-Rübenach;städtisches Gebiet;Verkehr;18;
Rheinland-Pfalz;DERP072;Ludwigshafen-Heinigstr./Wredestr.;städtisches Gebiet;Verkehr;26;
Nordrhein-Westfalen;DENW399;Essen Kruppstraße 117;städtisches Gebiet;Verkehr;41;
Rheinland-Pfalz;DERP073;Ludwigshafen-Kaiser-Wilhelmstr.;städtisches Gebiet;Verkehr;34;
Rheinland-Pfalz;DERP074;Ludwigshafen-Heinigstr./Dörrhorststr.;städtisches Gebiet;Verkehr;29;
Rheinland-Pfalz;DERP075;Speyer-Bahnhofstraße;städtisches Gebiet;Verkehr;20;
Rheinland-Pfalz;DERP079;Mainz-Kaiserstr./Rheinallee;städtisches Gebiet;Verkehr;31;
Rheinland-Pfalz;DERP080;Mainz-Leibnizstr.;städtisches Gebiet;Verkehr;19;
Rheinland-Pfalz;DERP081;Mainz-Boppstr.;städtisches Gebiet;Verkehr;24;
Rheinland-Pfalz;DERP082;Mainz-Binger Str.;städtisches Gebiet;Verkehr;31;
Rheinland-Pfalz;DERP083;Mainz-Bahnhofstr.;städtisches Gebiet;Verkehr;27;
Rheinland-Pfalz;DERP085;Mainz-Neubrunnenplatz;städtisches Gebiet;Verkehr;30;
Rheinland-Pfalz;DERP086;Mainz-Große Bleiche;städtisches Gebiet;Verkehr;26;
Rheinland-Pfalz;DERP087;Mainz-Bauhofstr. (FM);städtisches Gebiet;Verkehr;22;
Rheinland-Pfalz;DERP089;Mainz-Große Bleiche (Landtag);städtisches Gebiet;Verkehr;25;
Rheinland-Pfalz;DERP090;Mainz-Feldbergplatz;städtisches Gebiet;Verkehr;20;
Rheinland-Pfalz;DERP092;Mainz-Rheinallee/Parkh.;städtisches Gebiet;Verkehr;26;
Rheinland-Pfalz;DERP094;Mainz-Rheinstraße 24;städtisches Gebiet;Verkehr;31;
Rheinland-Pfalz;DERP096;Mainz-Rheinstr. (DB Cargo);städtisches Gebiet;Verkehr;28;
Rheinland-Pfalz;DERP097;Mainz-Windmühlenstr.;städtisches Gebiet;Verkehr;27;
Rheinland-Pfalz;DERP098;Mainz-Fichteplatz;städtisches Gebiet;Verkehr;23;
Rheinland-Pfalz;DERP099;Mainz-Schillerstr.;städtisches Gebiet;Verkehr;23;
Rheinland-Pfalz;DERP100;Mainz-Rheinallee (LfU);städtisches Gebiet;Verkehr;31;
Rheinland-Pfalz;DERP101;Mainz-Rheinstr. (Stadtmauer);städtisches Gebiet;Verkehr;30;
Rheinland-Pfalz;DERP102;Mainz-Rheinstr. (Rheingoldhalle);städtisches Gebiet;Verkehr;31;
Rheinland-Pfalz;DERP106;Koblenz-Charlottenstr.;städtisches Gebiet;Verkehr;26;
Berlin;DEBE121;Berlin Mehringdamm;städtisches Gebiet;Verkehr;35;
Berlin;DEBE125;Berlin Leipziger Straße (MC);städtisches Gebiet;Verkehr;28;0
Nordrhein-Westfalen;DENW400;Köln Hahnenstraße 45;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW401;Köln Luxemburger Straße 78;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW403;Hagen Eckeseyer Str. 7;städtisches Gebiet;Verkehr;30;
Nordrhein-Westfalen;DENW404;Hagen Bergischer Ring 32;städtisches Gebiet;Verkehr;23;
Thüringen;DETH132;Erfurt Schillerstr.;städtisches Gebiet;Verkehr;21;
Nordrhein-Westfalen;DENW406;Bochum Dorstener Straße 229;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW407;Bochum Herner Straße 226;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW408;Dortmund Mallinckrodtstraße 192;städtisches Gebiet;Verkehr;34;
Nordrhein-Westfalen;DENW409;Dortmund Märkische Straße 57;städtisches Gebiet;Verkehr;28;
Nordrhein-Westfalen;DENW410;Dortmund Ruhrallee 61;städtisches Gebiet;Verkehr;32;
Nordrhein-Westfalen;DENW411;Dortmund Borsigstraße 53;städtisches Gebiet;Verkehr;34;
Nordrhein-Westfalen;DENW412;Bielefeld August-Bebel-Straße 79;städtisches Gebiet;Verkehr;21;
Nordrhein-Westfalen;DENW413;Bielefeld Kreuzstraße 7;städtisches Gebiet;Verkehr;26;
Rheinland-Pfalz;DERP107;Mainz-Rheinstr./Dagobertstr.;städtisches Gebiet;Verkehr;30;
Baden-Württemberg;DEBW241;Ludwigsburg Schlossstraße;städtisches Gebiet;Verkehr;35;0
Nordrhein-Westfalen;DENW414;Bielefeld Stapenhorststraße 14;städtisches Gebiet;Verkehr;21;
Bayern;DEBY198;Ingolstadt/Münchener Str.;städtisches Gebiet;Verkehr;22;0
Sachsen-Anhalt;DEST134;Dessau/Roßlau;städtisches Gebiet;Verkehr;9,5;0
Nordrhein-Westfalen;DENW415;Oberhausen Duisburger Straße;städtisches Gebiet;Verkehr;26;0
Baden-Württemberg;DEBW242;Stuttgart Pragstraße;städtisches Gebiet;Verkehr;21;
Baden-Württemberg;DEBW243;Stuttgart Talstraße;städtisches Gebiet;Verkehr;34;
Mecklenburg-Vorpommern;DEMV059;Schwerin Obotr. West;städtisches Gebiet;Verkehr;17;0
Nordrhein-Westfalen;DENW416;Duisburg Moerser Straße 245;städtisches Gebiet;Verkehr;24;
Hessen;DEHE151;Frankfurt Hochstraße;städtisches Gebiet;Verkehr;31;
Hessen;DEHE157;Frankfurt Kasinostraße;städtisches Gebiet;Verkehr;30;
Hessen;DEHE158;Frankfurt Mainzer Landstraße;städtisches Gebiet;Verkehr;34;
Hessen;DEHE163;Marburg Bahnhofstraße;städtisches Gebiet;Verkehr;28;
Nordrhein-Westfalen;DENW417;Köln Subbelrather Straße 262;städtisches Gebiet;Verkehr;27;
Nordrhein-Westfalen;DENW418;Duisburg Asterlager Straße 122;städtisches Gebiet;Verkehr;25;
Nordrhein-Westfalen;DENW419;Düsseldorf Herzogstraße 37;städtisches Gebiet;Verkehr;34;
Berlin;DEBE126;Berlin Karl-Marx-Straße II;städtisches Gebiet;Verkehr;24;0
Nordrhein-Westfalen;DENW420;Düsseldorf Südring 51;städtisches Gebiet;Verkehr;35;
Nordrhein-Westfalen;DENW421;Düsseldorf Uerdinger Straße 108;städtisches Gebiet;Verkehr;34;
Nordrhein-Westfalen;DENW422;Köln Aachener Straße 491;städtisches Gebiet;Verkehr;24;
Bayern;DEBY200;Passau/Angerstr.;städtisches Gebiet;Verkehr;30;0
Baden-Württemberg;DEBW245;Pforzheim Luisenstraße;städtisches Gebiet;Verkehr;37;
Baden-Württemberg;DEBW246;Pforzheim St.-Georgen-Steige;städtisches Gebiet;Verkehr;32;
Nordrhein-Westfalen;DENW423;Duisburg Karl-Jarres-Straße 69;städtisches Gebiet;Verkehr;28;
Hessen;DEHE165;Neu-Isenburg Frankfurter Straße I;städtisches Gebiet;Verkehr;26;
Hessen;DEHE166;Neu-Isenburg Frankfurter Straße II;städtisches Gebiet;Verkehr;21;
Hessen;DEHE167;Neu-Isenburg Frankfurter Straße III;städtisches Gebiet;Verkehr;22;
Hessen;DEHE168;Limburg Eschhöfer Weg;städtisches Gebiet;Verkehr;24;
Hessen;DEHE169;Limburg Grabenstraße;städtisches Gebiet;Verkehr;23;
Nordrhein-Westfalen;DENW427;Essen Altenessener Straße 255;städtisches Gebiet;Verkehr;33;
Nordrhein-Westfalen;DENW428;Duisburg Duisburger Straße 66;städtisches Gebiet;Verkehr;31;
Nordrhein-Westfalen;DENW429;Bielefeld-Mitte;städtisches Gebiet;Verkehr;23;
Nordrhein-Westfalen;DENW430;Düsseldorf Merowingerstraße;städtisches Gebiet;Verkehr;31;0
Niedersachsen;DENI181;Hannover Friedrich-Ebert-Straße 37/39, wohngebäudenah;städtisches Gebiet;Verkehr;26;
Hamburg;DEHH015;Hamburg Veddel;städtisches Gebiet;Industrie;22;0
Hamburg;DEHH016;Hamburg Billbrook;städtisches Gebiet;Industrie;15;0
Mecklenburg-Vorpommern;DEMV031;Rostock-Hohe Düne;städtisches Gebiet;Industrie;14;0
Nordrhein-Westfalen;DENW021;Bottrop-Welheim;städtisches Gebiet;Industrie;18;0
Nordrhein-Westfalen;DENW034;Duisburg-Walsum;städtisches Gebiet;Industrie;19;0
Nordrhein-Westfalen;DENW181;Warstein;städtisches Gebiet;Industrie;5,7;0
Nordrhein-Westfalen;DENW338;Duisburg-Bruckhausen;städtisches Gebiet;Industrie;24;0
Rheinland-Pfalz;DERP003;Ludwigshafen-Mundenheim;städtisches Gebiet;Industrie;19;0
Saarland;DESL003;Dillingen City;städtisches Gebiet;Industrie;12;0
Brandenburg;DEBB021;Potsdam-Zentrum;städtisches Gebiet;Hintergrund;11;0
Brandenburg;DEBB064;Cottbus;städtisches Gebiet;Hintergrund;9,1;0
